metric,wavegan,specgan,winner_lower_is_better,specgan_to_wavegan_ratio
dominant_frequency_hz,1316.9182321641886,1909.1649473341279,WaveGAN,1.4497217068645611
fwhm_samples,0.2966368302730412,0.03288747107300438,SpecGAN,0.11086779427467892
peak_amplitude,0.06961531146271814,0.16563996482340754,WaveGAN,2.379361110983674
peak_location_samples,0.7570854598762093,0.580193289173635,SpecGAN,0.7663511187607567
peak_to_peak,0.06968870403511875,0.15519957430964118,WaveGAN,2.227040615239886
rms,0.0021571235617774236,0.017115893341800734,WaveGAN,7.934591066122149
spectral_bandwidth_hz,398.9017393170351,2915.673058242188,WaveGAN,7.309251303928005
spectral_centroid_hz,673.3675422476276,855.1610939546165,WaveGAN,1.2699767070746857
mean_psd_absolute_error,0.0012446664040908217,0.0075857192277908325,WaveGAN,6.0945802046708994
mean_log10_psd_absolute_error,0.1909419447183609,0.35105857253074646,WaveGAN,1.8385618364186944
NN L2: generated to real,1.1262421607971191,1.633204460144043,WaveGAN,1.4501361403378041
NN L2: real to generated,1.2054710388183594,1.2803958654403687,WaveGAN,1.062153983139614
